Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1701
10/07,896,1846
11/07,980,1971
12/07,1086,2132
13/07,1269,2333
14/07,1437,2604
15/07,2209,2876
16/07,2364,3647
17/07,2608,3933
18/07,2830,4320
19/07,3139,4704
20/07,3726,5180
21/07,4905,5915
22/07,6490,7188
23/07,8536,8851
24/07,10767,10880
25/07,12654,13145
26/07,14766,15044
27/07,16721,17266
28/07,21075,19377
29/07,24926,23481
30/07,28054,27178
31/07,30879,30201
01/08,34370,32933
02/08,37574,36274
03/08,40699,39369
04/08,43475,42389
05/08,46516,45043
06/08,49339,47968
07/08,52672,50704
08/08,55495,53896
09/08,57701,56623
10/08,60665,58804
11/08,62707,61659
12/08,64856,63658
13/08,67031,65157
14/08,70448,67122
15/08,72594,69487
16/08,75310,72201
17/08,,75229
18/08,,78559
19/08,,82173
20/08,,86035
21/08,,90244
22/08,,94132
23/08,,97727
