Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,3097
05/07,51,3253
06/07,59,3096
07/07,76,2268
08/07,103,2644
09/07,114,3700
10/07,128,3495
11/07,144,3659
12/07,173,4345
13/07,211,4178
14/07,234,4086
15/07,257,4185
16/07,315,4890
17/07,365,4489
18/07,424,5059
19/07,479,5495
20/07,545,6128
21/07,614,5565
22/07,684,6278
23/07,799,6528
24/07,914,6922
25/07,1043,7071
26/07,1149,8135
27/07,1324,7894
28/07,1495,16574
29/07,1659,34392
30/07,1877,70133
31/07,2093,140183
01/08,,265895
02/08,,411536
03/08,,500161
04/08,,560041
05/08,,748494
06/08,,1122225
07/08,,1788658
