Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,330
10/07,291,347
11/07,213,330
12/07,248,241
13/07,347,282
14/07,328,395
15/07,344,373
16/07,409,391
17/07,393,465
18/07,385,447
19/07,395,438
20/07,461,449
21/07,423,525
22/07,478,482
23/07,519,544
24/07,580,592
25/07,527,663
26/07,595,603
27/07,618,681
28/07,655,709
29/07,669,752
30/07,770,768
31/07,747,884
01/08,776,859
02/08,721,892
03/08,727,828
04/08,697,835
05/08,674,800
06/08,692,771
07/08,828,792
08/08,932,946
09/08,1121,1065
10/08,1356,1280
11/08,1514,1547
12/08,1756,1726
13/08,2082,2000
14/08,2476,2372
15/08,2710,2818
16/08,2938,3082
17/08,3081,3342
18/08,3173,3505
19/08,3228,3609
20/08,3552,3674
21/08,3587,4044
22/08,3841,4084
23/08,4169,4374
24/08,4282,4747
25/08,4285,4873
26/08,4180,4883
27/08,,4769
28/08,,5434
29/08,,6168
30/08,,6964
31/08,,7808
01/09,,8710
02/09,,9674
03/09,,10709
04/09,,11819
05/09,,13010
06/09,,14313
07/09,,15738
