Date,Real,Predict
29/06,394,394
30/06,432,432
01/07,382,382
02/07,402,402
03/07,361,361
04/07,326,326
05/07,386,386
06/07,470,470
07/07,394,394
08/07,340,340
09/07,303,346
10/07,208,309
11/07,132,212
12/07,173,135
13/07,205,177
14/07,295,209
15/07,289,300
16/07,291,294
17/07,305,296
18/07,291,311
19/07,213,296
20/07,248,217
21/07,347,253
22/07,328,354
23/07,344,335
24/07,409,351
25/07,393,417
26/07,385,401
27/07,395,393
28/07,461,403
29/07,423,471
30/07,,432
31/07,,488
01/08,,530
02/08,,592
03/08,,538
