Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1743
05/07,51,1831
06/07,59,1742
07/07,76,1275
08/07,103,1487
09/07,114,2082
10/07,128,1968
11/07,144,2061
12/07,173,2449
13/07,211,2357
14/07,234,2307
15/07,257,2364
16/07,315,2762
17/07,365,2536
18/07,424,2860
19/07,479,3108
20/07,545,3470
21/07,614,3150
22/07,684,3550
23/07,799,3688
24/07,914,3903
25/07,1043,3978
26/07,1149,4575
27/07,1324,4442
28/07,1495,4611
29/07,1659,5478
30/07,1877,6511
31/07,2093,7747
01/08,2313,9233
02/08,,11013
03/08,,13150
04/08,,15716
05/08,,18780
06/08,,22440
07/08,,26809
08/08,,32025
