Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,368
10/07,291,386
11/07,213,368
12/07,248,269
13/07,347,314
14/07,328,439
15/07,344,415
16/07,409,435
17/07,393,516
18/07,385,497
19/07,395,486
20/07,461,498
21/07,423,582
22/07,478,534
23/07,519,602
24/07,580,655
25/07,527,732
26/07,595,665
27/07,618,750
28/07,655,780
29/07,669,827
30/07,770,844
31/07,747,972
01/08,776,944
02/08,721,981
03/08,727,911
04/08,697,919
05/08,674,882
06/08,692,853
07/08,828,876
08/08,932,1047
09/08,1121,1179
10/08,,1417
11/08,,1791
12/08,,2264
13/08,,2864
14/08,,3624
15/08,,4588
16/08,,5811
17/08,,7359
18/08,,9320
19/08,,11801
20/08,,14934
21/08,,18884
