Date,Real,Predict
04/07,378,378
05/07,343,343
06/07,275,275
07/07,231,231
08/07,204,204
09/07,203,203
10/07,219,219
11/07,250,250
12/07,277,277
13/07,294,294
14/07,278,471
15/07,269,445
16/07,281,432
17/07,285,450
18/07,296,457
19/07,335,475
20/07,364,538
21/07,372,584
22/07,385,597
23/07,409,618
24/07,411,656
25/07,428,661
26/07,455,688
27/07,492,731
28/07,505,791
29/07,540,813
30/07,568,868
31/07,595,913
01/08,613,957
02/08,661,986
03/08,692,1063
04/08,723,1112
05/08,737,1162
06/08,748,1183
07/08,734,1200
08/08,719,1176
09/08,702,1152
10/08,724,1124
11/08,765,1158
12/08,850,1223
13/08,986,1357
14/08,1150,1574
15/08,1336,1836
16/08,1149,2131
17/08,925,1834
18/08,,1477
19/08,,2355
20/08,,3745
21/08,,5936
22/08,,9365
23/08,,14682
24/08,,22913
25/08,,35566
26/08,,53706
27/08,,76034
28/08,,98552
29/08,,119329
