Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1933
05/07,51,2029
06/07,59,1930
07/07,76,1413
08/07,103,1647
09/07,114,2305
10/07,128,2178
11/07,144,2281
12/07,173,2709
13/07,211,2606
14/07,234,2549
15/07,257,2612
16/07,315,3051
17/07,365,2799
18/07,424,3156
19/07,479,3426
20/07,545,3825
21/07,614,3473
22/07,684,3916
23/07,799,4070
24/07,914,4307
25/07,1043,4390
26/07,1149,5047
27/07,1324,4897
28/07,1495,5082
29/07,1659,4720
30/07,1877,4754
31/07,2093,4564
01/08,2313,4413
02/08,2534,5775
03/08,2756,7560
04/08,2979,9908
05/08,3203,12995
06/08,,17062
07/08,,22413
08/08,,29454
09/08,,38666
10/08,,50683
11/08,,66310
12/08,,86603
