Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,30641
05/07,20371,31661
06/07,21848,32947
07/07,23661,34276
08/07,25421,35893
09/07,27471,37464
10/07,28125,39297
11/07,30648,39879
12/07,33454,42145
13/07,36583,44654
14/07,39889,47453
15/07,43089,50417
16/07,45835,53275
17/07,48641,55732
18/07,50143,58244
19/07,52708,59571
20/07,54586,61830
21/07,58442,63516
22/07,62997,66963
23/07,62281,71027
24/07,62879,70373
25/07,63714,77554
26/07,64531,83643
27/07,64884,88682
28/07,65737,92494
29/07,,95147
30/07,,96618
31/07,,96820
01/08,,95351
02/08,,91439
03/08,,84749
04/08,,81563
