Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,27161
05/07,20371,28218
06/07,21848,29556
07/07,23661,30936
08/07,25421,32626
09/07,27471,34266
10/07,28125,36176
11/07,30648,36788
12/07,33454,39137
13/07,36583,41753
14/07,39889,44671
15/07,43089,47754
16/07,45835,50733
17/07,48641,53298
18/07,50143,55911
19/07,52708,57301
20/07,54586,59689
21/07,58442,61432
22/07,62997,65008
23/07,62281,69239
24/07,62879,68550
25/07,63714,69114
26/07,64531,69894
27/07,64884,70654
28/07,65737,76350
29/07,66577,81646
30/07,66840,86592
31/07,67442,91264
01/08,,95586
02/08,,99580
03/08,,103156
04/08,,106129
05/08,,107928
06/08,,108473
07/08,,107248
