Date,Real,Predict
29/06,6181,6181
30/06,6551,6551
01/07,695,695
02/07,545,545
03/07,993,993
04/07,752,752
05/07,653,653
06/07,383,383
07/07,786,786
08/07,944,944
09/07,836,3892
10/07,1149,831
11/07,550,1139
12/07,461,537
13/07,473,459
14/07,710,473
15/07,1201,713
16/07,915,1197
17/07,1229,914
18/07,1492,1229
19/07,1569,1491
20/07,1936,1560
21/07,1970,1940
22/07,2229,1977
23/07,1440,2224
24/07,2694,1412
25/07,3079,2697
26/07,3389,3072
27/07,3638,3384
28/07,3810,3632
29/07,3983,3799
30/07,4441,3936
31/07,3607,4387
01/08,4851,3533
02/08,3831,4773
03/08,6037,3752
