Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,2560
10/07,1492,1224
11/07,1569,1491
12/07,1936,1569
13/07,1970,1940
14/07,2229,1970
15/07,1440,2227
16/07,2694,1421
17/07,3079,2693
18/07,3389,3084
19/07,3638,3347
20/07,3810,3583
21/07,3983,3727
22/07,4441,3899
23/07,3607,4341
24/07,4851,3496
25/07,3831,4709
26/07,6037,3753
27/07,6580,5939
28/07,3753,6476
29/07,4564,3603
30/07,4092,4444
31/07,3748,4000
01/08,4019,3698
02/08,4228,3939
03/08,4129,4191
04/08,3257,4068
05/08,3859,3268
06/08,3945,3810
07/08,3886,3886
08/08,3826,3797
09/08,3959,3745
10/08,3893,3895
11/08,3328,3810
12/08,3781,3267
13/08,3492,3710
14/08,4175,3396
15/08,4460,4045
16/08,3308,4372
17/08,3540,3221
18/08,3694,3472
19/08,4371,3658
20/08,3347,4318
21/08,4052,3291
22/08,4178,4004
23/08,4241,4140
24/08,4610,4194
25/08,5268,4553
26/08,3877,5169
27/08,5357,-276
28/08,5456,-124
29/08,5889,-110
30/08,5984,-87
31/08,,-65
01/09,,-36
02/09,,-1
03/09,,34
04/09,,75
05/09,,130
06/09,,186
