Date,Real,Predict
24/06,11358,11358
25/06,12302,12302
26/06,836,836
27/06,1149,1149
28/06,550,550
29/06,461,461
30/06,473,473
01/07,710,710
02/07,1201,1201
03/07,915,915
04/07,1229,2332
05/07,1492,1227
06/07,1569,1490
07/07,1936,1566
08/07,1970,1934
09/07,2229,1967
10/07,1440,2225
11/07,2694,1423
12/07,3079,2690
13/07,3389,3073
14/07,3638,3384
15/07,3810,3631
16/07,3983,3799
17/07,4441,3958
18/07,3607,4408
19/07,4851,3564
20/07,3831,4803
21/07,6037,3790
22/07,6580,5992
23/07,3753,6539
24/07,4564,3665
25/07,4092,4484
26/07,3748,4027
27/07,4019,3690
28/07,4228,3946
29/07,4129,4161
30/07,3257,4067
31/07,3859,3205
01/08,3945,3800
02/08,3886,3886
03/08,3826,3818
04/08,3959,3770
05/08,3893,1160
06/08,3328,1109
07/08,3781,1064
08/08,3492,1026
09/08,,993
10/08,,966
11/08,,942
12/08,,920
13/08,,901
14/08,,884
15/08,,870
