Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,702
05/07,51,752
06/07,59,817
07/07,76,881
08/07,103,966
09/07,114,1059
10/07,128,1147
11/07,144,1186
12/07,173,1297
13/07,211,1432
14/07,234,1588
15/07,257,1736
16/07,315,1879
17/07,365,2041
18/07,424,2197
19/07,479,2313
20/07,545,2466
21/07,614,2603
22/07,684,2818
23/07,799,3060
24/07,914,3149
25/07,1043,3287
26/07,1149,3448
27/07,1324,5902
28/07,1495,8399
29/07,1659,10936
30/07,1877,13508
31/07,,16112
01/08,,18743
02/08,,21400
03/08,,24079
04/08,,26779
05/08,,29498
06/08,,32233
