Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,822
05/07,51,879
06/07,59,954
07/07,76,1027
08/07,103,1125
09/07,114,1230
10/07,128,1332
11/07,144,1375
12/07,173,1503
13/07,211,1657
14/07,234,1834
15/07,257,2004
16/07,315,2169
17/07,365,2349
18/07,424,2523
19/07,479,2649
20/07,545,2819
21/07,614,2968
22/07,684,3208
23/07,799,3481
24/07,914,3563
25/07,1043,6690
26/07,1149,10144
27/07,1324,13881
28/07,1495,17858
29/07,,22024
30/07,,26330
31/07,,30728
01/08,,35172
02/08,,39599
03/08,,43900
04/08,,47969
