Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,466
05/07,51,501
06/07,59,547
07/07,76,591
08/07,103,653
09/07,114,723
10/07,128,784
11/07,144,814
12/07,173,891
13/07,211,989
14/07,234,1103
15/07,257,1207
16/07,315,1309
17/07,365,1434
18/07,424,1552
19/07,479,1648
20/07,545,1766
21/07,614,1877
22/07,684,2041
23/07,799,2222
24/07,914,2320
25/07,1043,2449
26/07,1149,2599
27/07,1324,2725
28/07,1495,2908
29/07,1659,3100
30/07,1877,3284
31/07,2093,3509
01/08,2313,3739
02/08,2534,5326
03/08,2756,6856
04/08,2979,8331
05/08,3203,9756
06/08,,11132
07/08,,12465
08/08,,13757
09/08,,15014
10/08,,16241
11/08,,17444
12/08,,18630
