Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,1195
05/07,51,1276
06/07,59,1381
07/07,76,1485
08/07,103,1621
09/07,114,1764
10/07,128,1909
11/07,144,1966
12/07,173,2147
13/07,211,2360
14/07,234,2603
15/07,257,2844
16/07,315,3077
17/07,365,3315
18/07,424,3549
19/07,479,3706
20/07,545,3930
21/07,614,4118
22/07,684,4440
23/07,799,4810
24/07,914,4877
25/07,1043,5029
26/07,1149,5210
27/07,1324,5367
28/07,1495,10389
29/07,1659,16058
30/07,1877,22148
31/07,2093,28356
01/08,,34330
02/08,,39753
03/08,,46062
04/08,,55154
05/08,,68255
06/08,,85456
07/08,,107556
