Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,852
10/07,51,911
11/07,59,988
12/07,76,1064
13/07,103,1165
14/07,114,1272
15/07,128,1378
16/07,144,1422
17/07,173,1554
18/07,211,1712
19/07,234,1894
20/07,257,2069
21/07,315,2238
22/07,365,2421
23/07,424,2599
24/07,479,2725
25/07,545,2896
26/07,614,3047
27/07,684,3291
28/07,799,3568
29/07,914,3647
30/07,1043,3787
31/07,1149,3952
01/08,1324,4095
02/08,1495,4285
03/08,1659,4496
04/08,1877,4698
05/08,2093,4929
06/08,2312,5173
07/08,2497,5435
08/08,2732,5637
09/08,3001,5906
10/08,3309,6242
11/08,3570,6577
12/08,3795,6883
13/08,4018,7171
14/08,4303,7441
15/08,4585,7744
16/08,4900,8117
17/08,5185,8443
18/08,5440,8760
19/08,5747,9068
20/08,6059,9445
21/08,6337,9794
22/08,6658,10129
23/08,6998,10548
24/08,7290,10991
25/08,7556,11386
26/08,7798,11775
27/08,8085,15836
28/08,8356,19749
29/08,8612,23527
30/08,8857,27180
31/08,,30716
01/09,,34142
02/09,,37463
03/09,,40686
04/09,,43817
05/09,,46860
06/09,,49824
