Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,485
10/07,51,521
11/07,59,568
12/07,76,613
13/07,103,676
14/07,114,747
15/07,128,809
16/07,144,840
17/07,173,919
18/07,211,1019
19/07,234,1135
20/07,257,1240
21/07,315,1342
22/07,365,1468
23/07,424,1588
24/07,479,1684
25/07,545,1802
26/07,614,1914
27/07,684,2079
28/07,799,2261
29/07,914,2359
30/07,1043,2491
31/07,1149,2642
01/08,1324,2771
02/08,1495,2955
03/08,1659,3149
04/08,1877,3333
05/08,2093,3561
06/08,2312,3796
07/08,2497,4037
08/08,2732,4232
09/08,3001,4488
10/08,3309,4794
11/08,3570,5118
12/08,3795,5405
13/08,4018,5664
14/08,4303,5914
15/08,4585,7681
16/08,4900,9330
17/08,5185,10866
18/08,5440,12296
19/08,,13642
20/08,,14917
21/08,,16139
22/08,,17352
23/08,,18618
24/08,,20009
25/08,,21593
