Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,656
10/07,51,702
11/07,59,764
12/07,76,823
13/07,103,904
14/07,114,992
15/07,128,1075
16/07,144,1112
17/07,173,1216
18/07,211,1344
19/07,234,1491
20/07,257,1630
21/07,315,1765
22/07,365,1919
23/07,424,2068
24/07,479,2179
25/07,545,2324
26/07,614,2456
27/07,684,2660
28/07,799,2889
29/07,914,2979
30/07,1043,3115
31/07,1149,3273
01/08,1324,3407
02/08,1495,3594
03/08,1659,3795
04/08,1877,3988
05/08,2093,4215
06/08,2312,4452
07/08,2497,4703
08/08,2732,4901
09/08,3001,5163
10/08,3309,5484
11/08,3570,7844
12/08,3795,10091
13/08,4018,12236
14/08,4303,14288
15/08,,16254
16/08,,18143
17/08,,19961
18/08,,21716
19/08,,23415
20/08,,25062
21/08,,26664
