Date,Real,Predict
26/06,26,26
27/06,29,29
28/06,33,33
29/06,40,40
30/06,51,51
01/07,59,59
02/07,76,76
03/07,103,103
04/07,114,114
05/07,128,128
06/07,144,1678
07/07,173,1833
08/07,211,2017
09/07,234,2227
10/07,257,2432
11/07,315,2632
12/07,365,2841
13/07,424,3046
14/07,479,3188
15/07,545,3385
16/07,614,3554
17/07,684,3836
18/07,799,4158
19/07,914,4234
20/07,1043,4382
21/07,1149,4558
22/07,1324,4709
23/07,1495,4904
24/07,1659,5122
25/07,1877,5332
26/07,2093,5565
27/07,2312,5814
28/07,2497,6083
29/07,2732,6288
30/07,3001,6565
31/07,3309,6916
01/08,3570,7258
02/08,3795,7576
03/08,4018,7878
04/08,4303,8162
05/08,4585,8473
06/08,4900,8867
07/08,5185,9197
08/08,5440,9520
09/08,5747,9838
10/08,6059,10226
