Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,327
10/07,291,343
11/07,213,327
12/07,248,239
13/07,347,279
14/07,328,391
15/07,344,370
16/07,409,387
17/07,393,460
18/07,385,443
19/07,395,434
20/07,461,445
21/07,423,520
22/07,478,477
23/07,519,538
24/07,580,585
25/07,527,654
26/07,595,594
27/07,618,670
28/07,655,697
29/07,669,739
30/07,770,754
31/07,747,868
01/08,776,842
02/08,721,875
03/08,727,813
04/08,697,819
05/08,674,786
06/08,692,759
07/08,828,780
08/08,932,932
09/08,1121,1050
10/08,1356,1262
11/08,1514,1527
12/08,1756,1705
13/08,2082,1977
14/08,2476,2345
15/08,2710,2790
16/08,2938,3052
17/08,3081,3310
18/08,3173,3471
19/08,,3574
20/08,,4025
21/08,,4533
22/08,,5102
23/08,,5740
24/08,,6456
25/08,,7259
26/08,,8160
27/08,,9175
28/08,,10319
29/08,,11612
30/08,,13073
