Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1925
10/07,896,2083
11/07,980,2226
12/07,1086,2405
13/07,1269,2628
14/07,1437,2919
15/07,2209,3217
16/07,2364,3985
17/07,2608,4302
18/07,2830,4722
19/07,3139,5143
20/07,3726,5658
21/07,4905,6426
22/07,6490,7719
23/07,8536,9396
24/07,10767,11417
25/07,12654,13684
26/07,14766,15581
27/07,16721,17825
28/07,21075,19968
29/07,24926,24002
30/07,28054,27654
31/07,30879,30643
01/08,34370,33348
02/08,37574,36644
03/08,40699,39706
04/08,43475,42693
05/08,46516,45314
06/08,49339,48205
07/08,52672,50914
08/08,55495,54064
09/08,57701,56763
10/08,60665,58933
11/08,62707,61754
12/08,64856,63739
13/08,67031,64286
14/08,70448,64428
15/08,72594,64234
16/08,75310,63766
17/08,,63076
18/08,,62208
19/08,,61201
20/08,,60087
21/08,,58895
22/08,,57648
23/08,,56363
