Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,75
10/07,1492,1227
11/07,1569,1489
12/07,1936,1558
13/07,1970,1936
14/07,2229,1973
15/07,1440,2221
16/07,2694,1409
17/07,3079,2693
18/07,3389,3068
19/07,3638,3379
20/07,3810,3626
21/07,3983,3792
22/07,4441,3930
23/07,3607,4380
24/07,4851,3524
25/07,3831,4765
26/07,6037,3744
27/07,6580,5952
28/07,3753,6498
29/07,4564,3569
30/07,4092,4397
31/07,3748,3966
01/08,4019,3623
02/08,4228,3872
03/08,4129,4083
04/08,3257,3993
05/08,3859,3129
06/08,3945,3720
07/08,3886,3829
08/08,3826,3758
09/08,3959,3716
10/08,3893,3884
11/08,3328,3792
12/08,3781,3258
13/08,3492,3715
14/08,4175,3433
15/08,4460,4070
16/08,3308,4392
17/08,3540,3216
18/08,3694,3445
19/08,4371,3605
20/08,3347,-3039
21/08,4052,-3043
22/08,4178,-3027
23/08,4241,-2993
24/08,,-2939
25/08,,-2871
26/08,,-2785
27/08,,-2680
28/08,,-2557
29/08,,-2407
30/08,,-2239
