Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,7
10/07,9,8
11/07,6,9
12/07,7,6
13/07,12,7
14/07,12,12
15/07,14,12
16/07,16,14
17/07,19,16
18/07,24,19
19/07,23,24
20/07,27,23
21/07,25,27
22/07,26,25
23/07,28,26
24/07,31,28
25/07,29,31
26/07,31,29
27/07,36,31
28/07,30,36
29/07,40,29
30/07,43,40
31/07,48,43
01/08,53,47
02/08,54,53
03/08,54,54
04/08,68,54
05/08,64,67
06/08,59,64
07/08,66,59
08/08,62,66
09/08,61,62
10/08,70,61
11/08,71,70
12/08,72,71
13/08,78,72
14/08,79,78
15/08,83,79
16/08,92,83
17/08,140,91
18/08,138,140
19/08,203,138
20/08,220,202
21/08,267,220
22/08,282,266
23/08,350,281
24/08,314,348
25/08,315,313
26/08,257,313
27/08,251,256
28/08,224,250
29/08,215,223
30/08,,222
31/08,,221
01/09,,220
02/09,,219
03/09,,218
04/09,,217
05/09,,216
06/09,,215
07/09,,213
08/09,,212
09/09,,211
10/09,,210
11/09,,209
12/09,,208
13/09,,207
