Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,17
10/07,9,21
11/07,6,22
12/07,7,14
13/07,12,17
14/07,12,29
15/07,14,28
16/07,16,31
17/07,19,37
18/07,24,41
19/07,23,50
20/07,27,48
21/07,25,54
22/07,26,49
23/07,28,50
24/07,31,53
25/07,29,58
26/07,31,52
27/07,36,56
28/07,30,64
29/07,40,53
30/07,43,71
31/07,48,76
01/08,53,84
02/08,54,93
03/08,54,95
04/08,68,95
05/08,64,118
06/08,59,112
07/08,66,104
08/08,62,115
09/08,61,109
10/08,70,107
11/08,71,123
12/08,72,125
13/08,78,126
14/08,79,137
15/08,83,139
16/08,92,146
17/08,140,160
18/08,138,245
19/08,203,241
20/08,220,352
21/08,267,382
22/08,282,463
23/08,350,486
24/08,314,599
25/08,315,537
26/08,257,533
27/08,251,430
28/08,224,416
29/08,215,367
30/08,228,346
31/08,254,363
01/09,,575
02/09,,909
03/09,,1429
04/09,,2226
05/09,,3415
06/09,,5115
07/09,,7390
08/09,,10155
09/09,,13079
10/09,,15652
11/09,,17477
12/09,,18531
13/09,,19067
14/09,,19344
15/09,,19510
