Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,60
10/07,5,63
11/07,5,69
12/07,5,69
13/07,10,69
14/07,11,82
15/07,11,87
16/07,12,87
17/07,15,92
18/07,20,102
19/07,22,117
20/07,25,128
21/07,36,141
22/07,42,166
23/07,50,180
24/07,57,195
25/07,61,212
26/07,66,219
27/07,76,232
28/07,97,260
29/07,105,279
30/07,120,288
31/07,154,305
01/08,178,347
02/08,188,373
03/08,192,384
04/08,198,388
05/08,200,393
06/08,204,393
07/08,207,395
08/08,213,397
09/08,220,402
10/08,226,407
11/08,233,412
12/08,238,419
13/08,243,425
14/08,250,431
15/08,255,438
16/08,261,444
17/08,265,450
18/08,272,454
19/08,278,462
20/08,286,469
21/08,293,477
22/08,299,485
23/08,308,492
24/08,321,502
25/08,326,518
26/08,343,732
27/08,360,965
28/08,365,1217
29/08,372,1492
30/08,,1789
31/08,,2110
01/09,,2455
02/09,,2825
03/09,,3215
04/09,,3615
05/09,,4025
