Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,44
05/07,5,47
06/07,5,51
07/07,5,51
08/07,10,52
09/07,11,62
10/07,11,66
11/07,12,66
12/07,15,69
13/07,20,78
14/07,22,90
15/07,25,98
16/07,36,107
17/07,42,128
18/07,50,140
19/07,57,151
20/07,61,164
21/07,66,170
22/07,76,180
23/07,97,202
24/07,105,221
25/07,120,229
26/07,154,246
27/07,178,285
28/07,188,310
29/07,192,321
30/07,198,325
31/07,200,331
01/08,204,333
02/08,208,338
03/08,213,463
04/08,219,580
05/08,223,690
06/08,229,792
07/08,,889
08/08,,979
09/08,,1065
10/08,,1145
11/08,,1221
12/08,,1292
13/08,,1360
