Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,97
05/07,5,102
06/07,5,111
07/07,5,111
08/07,10,112
09/07,11,129
10/07,11,137
11/07,12,137
12/07,15,143
13/07,20,158
14/07,22,180
15/07,25,195
16/07,36,213
17/07,42,247
18/07,50,265
19/07,57,282
20/07,61,303
21/07,66,311
22/07,76,328
23/07,97,365
24/07,105,381
25/07,120,391
26/07,154,410
27/07,178,454
28/07,188,740
29/07,192,1013
30/07,198,1273
31/07,200,1522
01/08,,1761
02/08,,1992
03/08,,2216
04/08,,2434
05/08,,2647
06/08,,2857
07/08,,3064
