Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,56
05/07,5,59
06/07,5,65
07/07,5,65
08/07,10,65
09/07,11,77
10/07,11,82
11/07,12,82
12/07,15,86
13/07,20,96
14/07,22,110
15/07,25,120
16/07,36,131
17/07,42,155
18/07,50,168
19/07,57,181
20/07,61,195
21/07,66,202
22/07,76,213
23/07,97,239
24/07,105,257
25/07,120,266
26/07,154,283
27/07,178,323
28/07,188,348
29/07,192,359
30/07,198,364
31/07,200,533
01/08,204,700
02/08,208,864
03/08,213,1027
04/08,,1187
05/08,,1346
06/08,,1502
07/08,,1658
08/08,,1811
09/08,,1964
10/08,,2115
