Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,77
05/07,194,105
06/07,3,193
07/07,19,2
08/07,338,18
09/07,181,336
10/07,19,179
11/07,140,17
12/07,323,138
13/07,431,320
14/07,368,428
15/07,443,365
16/07,786,438
17/07,489,770
18/07,504,477
19/07,629,484
20/07,205,609
21/07,444,196
22/07,969,432
23/07,680,951
24/07,328,626
25/07,468,309
26/07,1217,443
27/07,548,1157
28/07,256,516
29/07,104,242
30/07,91,97
31/07,44,82
01/08,71,38
02/08,72,64
03/08,94,-280
04/08,103,-282
05/08,71,-281
06/08,85,-280
07/08,,-278
08/08,,-273
09/08,,-268
10/08,,-261
11/08,,-254
12/08,,-248
13/08,,-244
