Date,Real,Predict
24/06,1451,1451
25/06,1620,1620
26/06,1681,1681
27/06,1753,1753
28/06,2041,2041
29/06,2155,2155
30/06,2240,2240
01/07,2249,2249
02/07,2303,2303
03/07,2341,2341
04/07,2439,2884
05/07,2626,2965
06/07,2629,3131
07/07,2647,3131
08/07,2949,3130
09/07,3115,3394
10/07,3124,3545
11/07,3255,3549
12/07,3549,3661
13/07,3947,3918
14/07,4282,4278
15/07,4654,4577
16/07,5196,4910
17/07,5504,5400
18/07,5714,5687
19/07,6047,5870
20/07,6147,6162
21/07,6431,6243
22/07,7102,6482
23/07,6972,7077
24/07,7015,6959
25/07,7110,6987
26/07,7376,7068
27/07,7424,7307
28/07,7476,7346
29/07,7497,7394
30/07,7504,7390
31/07,7511,7376
01/08,7527,7259
02/08,7543,7166
03/08,7563,7079
04/08,7587,6998
05/08,,6939
06/08,,6923
07/08,,6960
08/08,,6887
09/08,,6445
10/08,,6152
11/08,,6487
