Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,1006
10/07,194,115
11/07,3,205
12/07,19,15
13/07,338,29
14/07,181,346
15/07,19,185
16/07,140,19
17/07,323,143
18/07,431,325
19/07,368,438
20/07,443,377
21/07,786,451
22/07,489,778
23/07,504,493
24/07,629,527
25/07,205,646
26/07,444,211
27/07,969,452
28/07,680,989
29/07,328,691
30/07,468,340
31/07,1217,457
01/08,548,1208
02/08,256,547
03/08,104,244
04/08,91,123
05/08,44,71
06/08,71,-11
07/08,72,46
08/08,94,58
09/08,103,51
10/08,71,33
11/08,85,74
12/08,82,88
13/08,79,81
14/08,107,81
15/08,73,104
16/08,61,74
17/08,50,61
18/08,98,52
19/08,84,100
20/08,84,79
21/08,107,81
22/08,84,105
23/08,109,81
24/08,205,105
25/08,92,206
26/08,273,991
27/08,312,1011
28/08,94,1007
29/08,154,1063
30/08,,1092
31/08,,1129
01/09,,1121
02/09,,1058
03/09,,961
04/09,,961
05/09,,971
