Date,Real,Predict
24/06,1476,1476
25/06,1653,1653
26/06,1715,1715
27/06,1788,1788
28/06,2121,2121
29/06,2276,2276
30/06,2371,2371
01/07,2382,2382
02/07,2440,2440
03/07,2481,2481
04/07,2587,4186
05/07,2781,4287
06/07,2784,4469
07/07,2803,4472
08/07,3141,4494
09/07,3322,4814
10/07,3341,4985
11/07,3481,5002
12/07,3804,5134
13/07,4235,5436
14/07,4603,5840
15/07,5046,6187
16/07,5832,6601
17/07,6321,7336
18/07,6825,7798
19/07,7454,8268
20/07,7659,8850
21/07,8103,9035
22/07,9072,9450
23/07,9751,10361
24/07,10078,11001
25/07,10545,12178
26/07,11761,13289
27/07,12308,14336
28/07,12563,15328
29/07,,16272
30/07,,17172
31/07,,18028
01/08,,18851
02/08,,19651
03/08,,20431
04/08,,21202
