Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,228
10/07,152,239
11/07,152,252
12/07,153,252
13/07,184,254
14/07,198,296
15/07,208,316
16/07,216,326
17/07,242,339
18/07,270,376
19/07,301,419
20/07,369,463
21/07,602,544
22/07,777,794
23/07,1063,978
24/07,1352,1267
25/07,1453,1563
26/07,1608,1666
27/07,1896,1830
28/07,2685,2139
29/07,2962,2907
30/07,3320,3181
31/07,4237,3536
01/08,4713,4446
02/08,4907,4915
03/08,4986,5107
04/08,5064,5185
05/08,5099,5262
06/08,5150,5297
07/08,5212,5348
08/08,5281,5409
09/08,5338,5477
10/08,5392,5535
11/08,5444,5588
12/08,5491,5640
13/08,5540,5823
14/08,5628,5993
15/08,5663,6150
16/08,5713,6296
17/08,,6431
18/08,,6555
19/08,,6669
20/08,,6774
21/08,,6869
22/08,,6956
23/08,,7035
