Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,264
05/07,152,277
06/07,152,293
07/07,153,293
08/07,184,295
09/07,198,342
10/07,208,364
11/07,216,374
12/07,242,389
13/07,270,430
14/07,301,479
15/07,369,528
16/07,602,613
17/07,777,861
18/07,1063,1042
19/07,1352,1320
20/07,1453,1608
21/07,1608,1708
22/07,1896,1869
23/07,2685,2176
24/07,2962,2903
25/07,3320,3163
26/07,4237,3502
27/07,4713,4371
28/07,4907,4817
29/07,4986,5001
30/07,5064,5076
31/07,5099,5148
01/08,5150,5181
02/08,5202,5229
03/08,5271,5275
04/08,5344,5292
05/08,5396,5283
06/08,5468,5252
07/08,,5203
08/08,,5139
09/08,,5061
10/08,,4973
11/08,,4876
12/08,,4772
13/08,,4663
