Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,235
10/07,152,246
11/07,152,260
12/07,153,260
13/07,184,262
14/07,198,305
15/07,208,325
16/07,216,335
17/07,242,349
18/07,270,387
19/07,301,431
20/07,369,475
21/07,602,556
22/07,777,802
23/07,1063,983
24/07,1352,1264
25/07,1453,1554
26/07,1608,1655
27/07,1896,1815
28/07,2685,2119
29/07,2962,2865
30/07,3320,3131
31/07,4237,3476
01/08,4713,4362
02/08,4907,4818
03/08,4986,5005
04/08,5064,5081
05/08,5099,5156
06/08,5150,5189
07/08,5212,5239
08/08,5281,5298
09/08,5338,5365
10/08,5392,5421
11/08,5444,5472
12/08,5491,5523
13/08,5540,5569
14/08,5628,5617
15/08,5663,5701
16/08,5713,5762
17/08,5749,5809
18/08,5810,5845
19/08,5860,5870
20/08,,5885
21/08,,5892
22/08,,5891
23/08,,5883
24/08,,5868
25/08,,5848
26/08,,5822
