Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,271
05/07,152,283
06/07,152,300
07/07,153,300
08/07,184,302
09/07,198,349
10/07,208,373
11/07,216,383
12/07,242,398
13/07,270,440
14/07,301,490
15/07,369,540
16/07,602,626
17/07,777,877
18/07,1063,1061
19/07,1352,1342
20/07,1453,1634
21/07,1608,1735
22/07,1896,1898
23/07,2685,2209
24/07,2962,2943
25/07,3320,3206
26/07,4237,3548
27/07,4713,4427
28/07,4907,4878
29/07,4986,5063
30/07,5064,5138
31/07,5099,5212
01/08,5150,5245
02/08,5202,5425
03/08,5271,5633
04/08,5344,5862
05/08,5396,6107
06/08,,6366
07/08,,6637
08/08,,6917
09/08,,7202
10/08,,7490
11/08,,7778
12/08,,8065
