Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,63
05/07,0,66
06/07,0,71
07/07,0,71
08/07,0,71
09/07,0,80
10/07,0,84
11/07,0,85
12/07,0,89
13/07,0,97
14/07,0,108
15/07,0,117
16/07,0,129
17/07,0,149
18/07,0,161
19/07,0,174
20/07,0,191
21/07,0,196
22/07,0,207
23/07,1,232
24/07,2,251
25/07,3,260
26/07,4,273
27/07,5,306
28/07,6,594
29/07,7,869
30/07,8,1132
31/07,9,1383
01/08,,1623
02/08,,1853
03/08,,2072
04/08,,2281
05/08,,2480
06/08,,2671
07/08,,2852
