Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,69
05/07,5,105
06/07,5,64
07/07,5,79
08/07,10,140
09/07,11,211
10/07,11,189
11/07,12,214
12/07,15,255
13/07,20,218
14/07,22,188
15/07,25,186
16/07,36,212
17/07,42,190
18/07,50,223
19/07,57,240
20/07,61,276
21/07,66,234
22/07,76,256
23/07,97,268
24/07,105,296
25/07,120,307
26/07,154,352
27/07,178,339
28/07,188,302
29/07,192,255
30/07,198,252
31/07,200,259
01/08,204,255
02/08,208,259
03/08,213,263
04/08,219,269
05/08,223,276
06/08,,286
07/08,,297
08/08,,309
09/08,,321
10/08,,334
11/08,,347
12/08,,360
