Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,110
05/07,5,168
06/07,5,102
07/07,5,126
08/07,10,224
09/07,11,338
10/07,11,303
11/07,12,341
12/07,15,407
13/07,20,348
14/07,22,300
15/07,25,297
16/07,36,339
17/07,42,303
18/07,50,355
19/07,57,382
20/07,61,436
21/07,66,370
22/07,76,404
23/07,97,421
24/07,105,462
25/07,120,479
26/07,154,549
27/07,178,526
28/07,188,838
29/07,192,1333
30/07,198,2118
31/07,200,3360
01/08,,5322
02/08,,8405
03/08,,13173
04/08,,20575
05/08,,32215
06/08,,51406
07/08,,85843
