Date,Real,Predict
04/07,126,126
05/07,99,99
06/07,99,99
07/07,99,99
08/07,35,35
09/07,11,11
10/07,17,17
11/07,16,16
12/07,14,14
13/07,13,13
14/07,21,21
15/07,12,32
16/07,15,19
17/07,28,24
18/07,42,42
19/07,37,64
20/07,42,58
21/07,50,65
22/07,43,78
23/07,37,66
24/07,37,57
25/07,42,56
26/07,37,64
27/07,44,57
28/07,47,67
29/07,54,72
30/07,46,83
31/07,50,70
01/08,52,77
02/08,57,80
03/08,60,88
04/08,68,91
05/08,66,105
06/08,58,100
07/08,49,89
08/08,49,75
09/08,50,75
10/08,50,77
11/08,56,76
12/08,58,86
13/08,54,89
14/08,55,83
15/08,58,84
16/08,56,89
17/08,55,86
18/08,60,84
19/08,,91
20/08,,139
21/08,,213
22/08,,326
23/08,,498
24/08,,761
25/08,,1162
26/08,,1774
27/08,,2705
28/08,,4117
29/08,,6218
30/08,,9126
