Date,Real,Predict
04/07,126,126
05/07,99,99
06/07,99,99
07/07,99,99
08/07,35,35
09/07,11,11
10/07,17,17
11/07,16,16
12/07,14,14
13/07,13,13
14/07,21,16
15/07,12,25
16/07,15,15
17/07,28,19
18/07,42,33
19/07,37,51
20/07,42,45
21/07,50,51
22/07,43,61
23/07,37,52
24/07,37,45
25/07,42,44
26/07,37,51
27/07,44,45
28/07,47,53
29/07,54,57
30/07,46,65
31/07,50,55
01/08,52,60
02/08,57,63
03/08,60,69
04/08,68,72
05/08,66,82
06/08,58,79
07/08,49,70
08/08,49,59
09/08,50,59
10/08,50,61
11/08,56,60
12/08,58,68
13/08,54,70
14/08,55,66
15/08,58,66
16/08,,70
17/08,,84
18/08,,102
19/08,,122
20/08,,146
21/08,,175
22/08,,209
23/08,,249
24/08,,298
25/08,,355
26/08,,423
27/08,,503
