Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,576
05/07,51,618
06/07,59,673
07/07,76,726
08/07,103,798
09/07,114,879
10/07,128,953
11/07,144,987
12/07,173,1080
13/07,211,1194
14/07,234,1328
15/07,257,1452
16/07,315,1573
17/07,365,1715
18/07,424,1850
19/07,479,1955
20/07,545,2089
21/07,614,2212
22/07,684,2399
23/07,799,2608
24/07,914,2701
25/07,1043,2834
26/07,1149,2989
27/07,1324,3120
28/07,1495,3306
29/07,1659,3503
30/07,1877,5625
31/07,2093,7856
01/08,2313,10190
02/08,2534,12621
03/08,,15144
04/08,,17755
05/08,,20448
06/08,,23220
07/08,,26065
08/08,,28982
09/08,,31964
