Date,Real,Predict
29/06,7,7
30/06,8,8
01/07,9,9
02/07,11,11
03/07,13,13
04/07,17,17
05/07,20,20
06/07,24,24
07/07,29,29
08/07,35,35
09/07,42,1076
10/07,51,1152
11/07,65,1239
12/07,80,1341
13/07,96,1455
14/07,113,1560
15/07,132,1679
16/07,154,1812
17/07,178,1963
18/07,203,2130
19/07,238,2329
20/07,276,2540
21/07,319,2754
22/07,368,2954
23/07,425,3151
24/07,485,3342
25/07,549,3548
26/07,624,3778
27/07,711,3994
28/07,810,4199
29/07,917,4404
30/07,1045,4582
31/07,1185,4732
01/08,1334,4911
02/08,1500,5102
03/08,1689,5305
04/08,1887,5528
05/08,2087,5765
06/08,2302,5999
07/08,2527,6247
08/08,2770,6520
09/08,3021,6811
10/08,3281,7112
11/08,3538,7433
12/08,3799,7755
13/08,4054,8069
14/08,4320,11978
15/08,4598,15564
16/08,4743,18867
17/08,4890,21929
18/08,,24802
19/08,,27555
20/08,,30264
21/08,,32949
22/08,,37177
23/08,,43002
24/08,,55588
