Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,1205
05/07,51,1287
06/07,59,1393
07/07,76,1498
08/07,103,1634
09/07,114,1778
10/07,128,1924
11/07,144,1981
12/07,173,2163
13/07,211,2378
14/07,234,2622
15/07,257,2863
16/07,315,3097
17/07,365,3337
18/07,424,3572
19/07,479,3730
20/07,545,3954
21/07,614,4144
22/07,684,4467
23/07,799,4838
24/07,914,4906
25/07,1043,5060
26/07,1149,5244
27/07,1324,5403
28/07,1495,5601
29/07,1659,5827
30/07,1877,6046
31/07,2093,9981
01/08,2313,13523
02/08,2534,16723
03/08,2756,19627
04/08,,22273
05/08,,24695
06/08,,26924
07/08,,28985
08/08,,30902
09/08,,32692
10/08,,34374
