Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,355
10/07,51,383
11/07,59,420
12/07,76,455
13/07,103,505
14/07,114,564
15/07,128,612
16/07,144,638
17/07,173,700
18/07,211,780
19/07,234,874
20/07,257,957
21/07,315,1039
22/07,365,1147
23/07,424,1248
24/07,479,1334
25/07,545,1437
26/07,614,1537
27/07,684,1676
28/07,799,1829
29/07,914,1931
30/07,1043,2058
31/07,1149,2202
01/08,1324,2323
02/08,1495,2505
03/08,1659,2691
04/08,1877,2871
05/08,2093,3093
06/08,2312,3320
07/08,2497,3555
08/08,2732,3747
09/08,3001,3995
10/08,3309,4292
11/08,3570,4611
12/08,3795,4891
13/08,4018,5142
14/08,4303,5385
15/08,4585,5679
16/08,4900,5998
17/08,5185,6319
18/08,5440,7734
19/08,5747,9148
20/08,6059,10563
21/08,6337,11982
22/08,,13403
23/08,,14835
24/08,,16008
25/08,,17102
26/08,,19462
27/08,,30627
28/08,,69771
