Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,477
05/07,51,512
06/07,59,559
07/07,76,603
08/07,103,665
09/07,114,736
10/07,128,798
11/07,144,828
12/07,173,907
13/07,211,1005
14/07,234,1121
15/07,257,1226
16/07,315,1328
17/07,365,1455
18/07,424,1574
19/07,479,1670
20/07,545,1788
21/07,614,1902
22/07,684,2069
23/07,799,2254
24/07,914,2354
25/07,1043,3888
26/07,1149,5401
27/07,1324,6893
28/07,1495,8365
29/07,,9818
30/07,,11254
31/07,,12672
01/08,,14072
02/08,,15451
03/08,,16812
04/08,,18155
