Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2329
10/07,896,2513
11/07,980,2689
12/07,1086,2902
13/07,1269,3166
14/07,1437,3499
15/07,2209,3843
16/07,2364,4634
17/07,2608,5008
18/07,2830,5493
19/07,3139,5986
20/07,3726,6578
21/07,4905,7423
22/07,6490,8788
23/07,8536,10543
24/07,10767,12617
25/07,12654,14962
26/07,14766,16919
27/07,16721,19268
28/07,21075,21531
29/07,24926,25590
30/07,28054,29292
31/07,30879,32330
01/08,34370,35080
02/08,37574,38418
03/08,40699,41530
04/08,43475,44567
05/08,46516,47221
06/08,49339,50157
07/08,52672,52914
08/08,55495,56105
09/08,57701,58849
10/08,60665,61073
11/08,62707,63937
12/08,64856,65965
13/08,67031,68128
14/08,70448,70288
15/08,72594,73567
16/08,75310,75784
17/08,77871,78382
18/08,80162,80870
19/08,82762,84233
20/08,84980,87876
21/08,87526,91727
22/08,89268,95732
23/08,,99838
24/08,,104004
25/08,,108199
26/08,,112393
27/08,,116566
28/08,,120706
29/08,,124799
