Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1808
05/07,896,1960
06/07,980,2093
07/07,1086,2264
08/07,1269,2476
09/07,1437,2761
10/07,2209,3048
11/07,2364,3844
12/07,2608,4146
13/07,2830,4553
14/07,3139,4958
15/07,3726,5458
16/07,4905,6224
17/07,6490,7544
18/07,8536,9266
19/07,10767,11362
20/07,12654,13702
21/07,14766,15664
22/07,16721,17965
23/07,21075,20153
24/07,24926,24379
25/07,28054,28189
26/07,30879,31305
27/07,34370,34123
28/07,37574,37566
29/07,40699,40758
30/07,43475,43871
31/07,46516,46608
01/08,49337,49341
02/08,52159,51717
03/08,54982,53777
04/08,57806,55557
05/08,,57087
06/08,,58396
07/08,,59511
08/08,,60452
09/08,,61241
10/08,,61896
11/08,,62432
