Date,Real,Predict
29/06,0,0
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,6,6
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,6,30
10/07,6,34
11/07,9,39
12/07,9,47
13/07,14,51
14/07,14,62
15/07,28,70
16/07,28,92
17/07,29,99
18/07,46,108
19/07,47,132
20/07,47,148
21/07,52,156
22/07,52,175
23/07,52,185
24/07,70,202
25/07,70,236
26/07,70,246
27/07,99,265
28/07,103,308
29/07,107,339
30/07,133,363
31/07,159,406
01/08,179,441
02/08,220,482
03/08,238,547
04/08,255,587
05/08,327,635
06/08,445,719
07/08,489,844
08/08,608,899
09/08,685,1033
10/08,761,1139
11/08,847,1237
