Date,Real,Predict
29/06,608,608
30/06,685,685
01/07,761,761
02/07,847,847
03/07,896,896
04/07,980,980
05/07,1086,1086
06/07,1269,1269
07/07,1437,1437
08/07,2209,2209
09/07,2364,3253
10/07,2608,3505
11/07,2830,3851
12/07,3139,4191
13/07,3726,4620
14/07,4905,5300
15/07,6490,6509
16/07,8536,8096
17/07,10767,10053
18/07,12654,12227
19/07,14766,14054
20/07,16721,16173
21/07,21075,18177
22/07,24926,22174
23/07,28054,25762
24/07,30879,28692
25/07,34370,31340
26/07,37574,34584
27/07,40699,37585
28/07,43475,40512
29/07,46516,43091
30/07,49339,45930
31/07,52672,48580
01/08,55495,51679
02/08,57701,54323
03/08,60665,56428
04/08,62707,59196
05/08,64856,61129
06/08,67031,63178
07/08,70448,65237
08/08,72594,68418
09/08,75310,70490
10/08,77871,73015
11/08,80162,75414
12/08,82762,77582
13/08,84980,80050
