Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1997
10/07,896,2160
11/07,980,2309
12/07,1086,2494
13/07,1269,2724
14/07,1437,3023
15/07,2209,3329
16/07,2364,4102
17/07,2608,4429
18/07,2830,4861
19/07,3139,5295
20/07,3726,5823
21/07,4905,6606
22/07,6490,7913
23/07,8536,9606
24/07,10767,11638
25/07,12654,13921
26/07,14766,15832
27/07,16721,18096
28/07,21075,20263
29/07,24926,24307
30/07,28054,27972
31/07,30879,30974
01/08,34370,33691
02/08,37574,37000
03/08,40699,40075
04/08,43475,43075
05/08,46516,45705
06/08,49339,48609
07/08,52672,51329
08/08,55495,54491
09/08,57701,57201
10/08,60665,59383
11/08,62707,62216
12/08,64856,64211
13/08,67031,66333
14/08,70448,68458
15/08,72594,71706
16/08,75310,72593
17/08,77871,73159
18/08,80162,73449
19/08,82762,73503
20/08,,73357
21/08,,73041
22/08,,72582
23/08,,72006
24/08,,71333
25/08,,70581
26/08,,69767
