Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1119
05/07,896,1227
06/07,980,1305
07/07,1086,1418
08/07,1269,1560
09/07,1437,1774
10/07,2209,1981
11/07,2364,2740
12/07,2608,2945
13/07,2830,3241
14/07,3139,3523
15/07,3726,3893
16/07,4905,4529
17/07,6490,5726
18/07,8536,7317
19/07,10767,9325
20/07,12654,11534
21/07,14766,13396
22/07,16721,15518
23/07,21075,17504
24/07,24926,21692
25/07,28054,25422
26/07,30879,28460
27/07,34370,31205
28/07,37574,34583
29/07,40699,37694
30/07,43475,37891
31/07,46516,38159
01/08,49337,38490
02/08,52159,38878
03/08,,39318
04/08,,39805
05/08,,40333
06/08,,40899
07/08,,41497
08/08,,42125
09/08,,42778
