Date,Real,Predict
29/06,185,185
30/06,210,210
01/07,243,243
02/07,297,297
03/07,350,350
04/07,424,424
05/07,510,510
06/07,597,597
07/07,678,678
08/07,759,759
09/07,833,1426
10/07,914,1543
11/07,1015,1672
12/07,1133,1829
13/07,1396,2008
14/07,1673,2319
15/07,1977,2652
16/07,2289,3019
17/07,2630,3404
18/07,2933,3825
19/07,3441,4232
20/07,4218,4835
21/07,5359,5694
22/07,6884,6889
23/07,8670,8444
24/07,10642,10238
25/07,12688,12217
26/07,15196,14281
27/07,18028,16768
28/07,21108,19548
29/07,24331,22558
30/07,27860,25679
31/07,31160,29061
01/08,34315,32235
02/08,37399,35273
03/08,40526,38239
04/08,43520,41245
05/08,46540,44127
06/08,49499,47031
07/08,52344,49876
08/08,55174,52621
09/08,57848,55353
10/08,60284,57936
11/08,62592,60301
12/08,65141,62546
13/08,67527,65013
14/08,70047,64648
15/08,72650,64083
16/08,74055,63353
17/08,75258,62494
18/08,,61544
19/08,,60556
20/08,,59606
21/08,,58884
22/08,,59413
23/08,,60904
24/08,,66251
