Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1506
05/07,896,1639
06/07,980,1748
07/07,1086,1894
08/07,1269,2075
09/07,1437,2328
10/07,2209,2580
11/07,2364,3356
12/07,2608,3616
13/07,2830,3973
14/07,3139,4324
15/07,3726,4766
16/07,4905,5473
17/07,6490,6735
18/07,8536,8393
19/07,10767,10441
20/07,12654,12715
21/07,14766,14626
22/07,16721,16840
23/07,21075,18932
24/07,24926,23122
25/07,28054,26882
26/07,30879,29950
27/07,34370,32724
28/07,37574,36124
29/07,40699,39267
30/07,43475,42333
31/07,46516,45036
01/08,49337,48010
02/08,52159,50784
03/08,54982,52331
04/08,57806,53964
05/08,60631,55668
06/08,63457,57431
07/08,,59243
08/08,,61093
09/08,,62973
10/08,,64876
11/08,,66793
12/08,,68721
13/08,,70652
