Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,2707
05/07,896,2916
06/07,980,3122
07/07,1086,3367
08/07,1269,3670
09/07,1437,4041
10/07,2209,4431
11/07,2364,5250
12/07,2608,5679
13/07,2830,6225
14/07,3139,6785
15/07,3726,7450
16/07,4905,8371
17/07,6490,9814
18/07,8536,11657
19/07,10767,13801
20/07,12654,16241
21/07,14766,18274
22/07,16721,20741
23/07,21075,23134
24/07,24926,27265
25/07,28054,31055
26/07,30879,34172
27/07,34370,36996
28/07,37574,41907
29/07,40699,45868
30/07,43475,49081
31/07,46516,51697
01/08,,53836
02/08,,55587
03/08,,57036
04/08,,58229
05/08,,59195
06/08,,59947
07/08,,60485
