Date,Real,Predict
04/07,179,179
05/07,220,220
06/07,238,238
07/07,255,255
08/07,327,327
09/07,445,445
10/07,489,489
11/07,608,608
12/07,685,685
13/07,761,761
14/07,847,1606
15/07,896,1744
16/07,980,1862
17/07,1086,2015
18/07,1269,2206
19/07,1437,2469
20/07,2209,2731
21/07,2364,3506
22/07,2608,3780
23/07,2830,4152
24/07,3139,4520
25/07,3726,4979
26/07,4905,5702
27/07,6490,6972
28/07,8536,8636
29/07,10767,10680
30/07,12654,12955
31/07,14766,14864
01/08,16721,17087
02/08,21075,19194
03/08,24926,23352
04/08,28054,27090
05/08,30879,30143
06/08,34370,32904
07/08,37574,36283
08/08,40699,39410
09/08,43475,42461
10/08,46516,45147
11/08,49339,48106
12/08,52672,50869
13/08,55495,54096
14/08,57701,56853
15/08,60665,59050
16/08,62707,61935
17/08,64856,62992
18/08,67031,63856
19/08,70448,64545
20/08,72594,65077
21/08,,65465
22/08,,65726
23/08,,65870
24/08,,65911
25/08,,65859
26/08,,65723
27/08,,65512
