Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1706
10/07,896,1852
11/07,980,1977
12/07,1086,2139
13/07,1269,2340
14/07,1437,2613
15/07,2209,2887
16/07,2364,3672
17/07,2608,3959
18/07,2830,4348
19/07,3139,4733
20/07,3726,5213
21/07,4905,5956
22/07,6490,7249
23/07,8536,8939
24/07,10767,11006
25/07,12654,13311
26/07,14766,15244
27/07,16721,17503
28/07,21075,19647
29/07,24926,23835
30/07,28054,27606
31/07,30879,30687
01/08,34370,33474
02/08,37574,36883
03/08,40699,40040
04/08,43475,43120
05/08,46516,45830
06/08,49339,48816
07/08,52672,51606
08/08,55495,54862
09/08,57701,57645
10/08,60665,59867
11/08,62707,62779
12/08,64856,64817
13/08,67031,66980
14/08,70448,69151
15/08,72594,72494
16/08,75310,74688
17/08,77871,77340
18/08,80162,79864
19/08,82762,82151
20/08,84980,84755
21/08,87526,86953
22/08,89268,89491
23/08,90939,91297
24/08,93010,93040
25/08,95319,95173
26/08,97440,97561
27/08,99676,99702
28/08,102319,102027
29/08,104565,104731
30/08,106937,106854
31/08,109990,108813
01/09,112689,110469
02/09,115744,111851
03/09,119916,112984
04/09,,113889
05/09,,114587
06/09,,115094
07/09,,115426
08/09,,115596
09/09,,115612
10/09,,115484
