Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,1347
10/07,1492,1226
11/07,1569,1489
12/07,1936,1562
13/07,1970,1933
14/07,2229,1968
15/07,1440,2222
16/07,2694,1414
17/07,3079,2691
18/07,3389,3069
19/07,3638,3380
20/07,3810,3627
21/07,3983,3793
22/07,4441,3941
23/07,3607,4390
24/07,4851,3540
25/07,3831,4778
26/07,6037,3765
27/07,6580,5969
28/07,3753,6515
29/07,4564,3609
30/07,4092,4435
31/07,3748,3992
01/08,4019,3652
02/08,4228,3903
03/08,4129,4118
04/08,3257,4024
05/08,3859,3162
06/08,3945,3756
07/08,3886,3851
08/08,3826,3781
09/08,3959,3736
10/08,3893,3893
11/08,3328,-568
12/08,3781,-608
13/08,3492,-643
14/08,4175,-673
15/08,,-699
16/08,,-721
17/08,,-740
18/08,,-755
19/08,,-767
20/08,,-776
21/08,,-783
