Date,Real,Predict
29/06,295,295
30/06,289,289
01/07,291,291
02/07,305,305
03/07,291,291
04/07,213,213
05/07,248,248
06/07,347,347
07/07,328,328
08/07,344,344
09/07,409,348
10/07,393,413
11/07,385,398
12/07,395,389
13/07,461,399
14/07,423,466
15/07,478,428
16/07,519,483
17/07,580,525
18/07,527,586
19/07,595,533
20/07,618,601
21/07,655,625
22/07,669,662
23/07,770,676
24/07,747,778
25/07,776,755
26/07,721,785
27/07,727,729
28/07,697,734
29/07,674,705
30/07,692,681
31/07,828,700
01/08,932,837
02/08,1121,942
03/08,1356,1133
04/08,1514,1370
05/08,1756,1530
06/08,2082,1774
07/08,2476,2105
08/08,2710,2503
09/08,,2738
10/08,,0
11/08,,0
12/08,,0
13/08,,0
