Date,Real,Predict
24/06,8,1970
25/06,9,1701
26/06,9,1516
27/06,11,1044
28/06,12,664
29/06,15,869
30/06,21,1026
01/07,26,1476
02/07,29,1447
03/07,33,1456
04/07,40,1530
05/07,51,1607
06/07,59,1530
07/07,76,1120
08/07,103,1306
09/07,114,1830
10/07,128,1730
11/07,144,1812
12/07,173,2154
13/07,211,2074
14/07,234,2030
15/07,257,2082
16/07,315,2434
17/07,365,2235
18/07,424,2522
19/07,479,2740
20/07,545,3063
21/07,614,2783
22/07,684,3141
23/07,799,3270
24/07,914,3463
25/07,1043,3534
26/07,1149,4065
27/07,1324,3946
28/07,1495,4097
29/07,1659,3804
30/07,1877,3834
31/07,2093,3679
01/08,2313,3877
02/08,2534,4083
03/08,2756,4296
04/08,2979,4517
05/08,,4749
06/08,,4991
07/08,,5246
08/08,,5514
09/08,,5797
10/08,,6094
11/08,,6407
