Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,294
10/07,291,309
11/07,213,294
12/07,248,215
13/07,347,251
14/07,328,352
15/07,344,332
16/07,409,348
17/07,393,414
18/07,385,398
19/07,395,390
20/07,461,400
21/07,423,467
22/07,478,429
23/07,519,484
24/07,580,525
25/07,527,587
26/07,595,534
27/07,618,602
28/07,655,626
29/07,669,663
30/07,770,677
31/07,747,779
01/08,776,757
02/08,721,786
03/08,727,730
04/08,697,736
05/08,674,706
06/08,692,683
07/08,828,701
08/08,932,838
09/08,1121,944
10/08,,1135
11/08,,1149
12/08,,1163
13/08,,1178
14/08,,1193
15/08,,1208
16/08,,1223
17/08,,1238
18/08,,1253
19/08,,1269
20/08,,1285
21/08,,1301
