Date,Real,Predict
04/07,394,394
05/07,340,340
06/07,303,303
07/07,208,208
08/07,132,132
09/07,173,173
10/07,205,205
11/07,295,295
12/07,289,289
13/07,291,291
14/07,305,383
15/07,291,402
16/07,213,383
17/07,248,280
18/07,347,327
19/07,328,457
20/07,344,433
21/07,409,453
22/07,393,539
23/07,385,518
24/07,395,507
25/07,461,520
26/07,423,608
27/07,478,558
28/07,519,630
29/07,580,684
30/07,527,764
31/07,595,695
01/08,618,784
02/08,655,815
03/08,669,863
04/08,770,881
05/08,747,1014
06/08,776,985
07/08,721,1023
08/08,727,950
09/08,697,957
10/08,674,918
11/08,692,887
12/08,828,911
13/08,932,1089
14/08,1121,1226
15/08,1356,1474
16/08,1514,1783
17/08,1756,1990
18/08,2082,2307
19/08,,2736
20/08,,3595
21/08,,4721
22/08,,6196
23/08,,8125
24/08,,10640
25/08,,13908
26/08,,18146
27/08,,23655
28/08,,30656
29/08,,39502
30/08,,50766
